;advanced.name;0
api.openproxylist.xyz;13357
api.proxyscrape.com;3388
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1262
github-TheSpeedX;7209
github-UptimerBot;1547
github-almroot;82
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;966
github-jetkai;2949
github-manuGMG;486
github-mertguvencli;692
github-mmpx12;4184
github-monosans;2166
github-proxy4parsing;4311
github-rdavydov;0
github-roosterkid;2122
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1307
smallseotools.com;0
us-proxy.org;400
All: 57862, Without Duplicates: 16379
