;advanced.name;0
api.openproxylist.xyz;10540
api.proxyscrape.com;1269
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1172
github-TheSpeedX;5879
github-UptimerBot;352
github-almroot;30
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;404
github-hookzof;430
github-jetkai;3456
github-manuGMG;300
github-mertguvencli;193
github-mmpx12;4071
github-monosans;831
github-proxy4parsing;5010
github-rdavydov;778
github-roosterkid;1351
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1184
smallseotools.com;0
us-proxy.org;400
All: 50112, Without Duplicates: 16562
