;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3214
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1497
github-TheSpeedX;7545
github-UptimerBot;602
github-almroot;242
github-aslisk;3514
github-clarketm;400
github-hendrikbgr;547
github-hookzof;840
github-jetkai;3875
github-manuGMG;421
github-mertguvencli;230
github-mmpx12;4412
github-monosans;2527
github-proxy4parsing;5692
github-rdavydov;2585
github-roosterkid;2036
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 60372, Without Duplicates: 20198
