;advanced.name;0
api.openproxylist.xyz;13378
api.proxyscrape.com;3049
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1502
github-TheSpeedX;6942
github-UptimerBot;1278
github-almroot;156
github-aslisk;3529
github-clarketm;400
github-hendrikbgr;547
github-hookzof;760
github-jetkai;3076
github-manuGMG;412
github-mertguvencli;714
github-mmpx12;4412
github-monosans;1513
github-proxy4parsing;2864
github-rdavydov;1455
github-roosterkid;600
github-sunny9577;929
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1523
smallseotools.com;0
us-proxy.org;400
All: 55490, Without Duplicates: 15130
