;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2254
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1222
github-TheSpeedX;6588
github-UptimerBot;602
github-almroot;68
github-aslisk;3519
github-clarketm;400
github-hendrikbgr;547
github-hookzof;560
github-jetkai;3129
github-manuGMG;345
github-mertguvencli;427
github-mmpx12;4147
github-monosans;1655
github-proxy4parsing;534
github-rdavydov;1484
github-roosterkid;1910
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49616, Without Duplicates: 16596
