;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2129
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1190
github-TheSpeedX;6355
github-UptimerBot;602
github-almroot;66
github-aslisk;3519
github-clarketm;400
github-hendrikbgr;547
github-hookzof;742
github-jetkai;2882
github-manuGMG;333
github-mertguvencli;401
github-mmpx12;4079
github-monosans;1666
github-proxy4parsing;360
github-rdavydov;1629
github-roosterkid;1556
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 48655, Without Duplicates: 16371
