;advanced.name;0
api.openproxylist.xyz;13811
api.proxyscrape.com;3124
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1641
github-TheSpeedX;6989
github-UptimerBot;1438
github-almroot;68
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;968
github-jetkai;4650
github-manuGMG;447
github-mertguvencli;577
github-mmpx12;4565
github-monosans;1800
github-proxy4parsing;3672
github-rdavydov;0
github-roosterkid;2670
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1248
smallseotools.com;0
us-proxy.org;400
All: 59507, Without Duplicates: 16305
