;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1360
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1195
github-TheSpeedX;6120
github-UptimerBot;506
github-almroot;34
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;796
github-hookzof;492
github-jetkai;2578
github-manuGMG;324
github-mertguvencli;250
github-mmpx12;4105
github-monosans;1212
github-proxy4parsing;5212
github-rdavydov;971
github-roosterkid;1712
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1195
smallseotools.com;0
us-proxy.org;400
All: 52192, Without Duplicates: 18003
