;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2745
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1400
github-TheSpeedX;6857
github-UptimerBot;602
github-almroot;60
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;547
github-hookzof;902
github-jetkai;4825
github-manuGMG;367
github-mertguvencli;501
github-mmpx12;4315
github-monosans;2022
github-proxy4parsing;840
github-rdavydov;2049
github-roosterkid;2429
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53012, Without Duplicates: 16184
