;advanced.name;0
api.openproxylist.xyz;13468
api.proxyscrape.com;2688
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1724
github-TheSpeedX;7143
github-UptimerBot;1367
github-almroot;75
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;764
github-jetkai;3246
github-manuGMG;453
github-mertguvencli;446
github-mmpx12;4553
github-monosans;0
github-proxy4parsing;3836
github-rdavydov;0
github-roosterkid;2671
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1726
smallseotools.com;0
us-proxy.org;400
All: 55988, Without Duplicates: 15513
