;advanced.name;0
api.openproxylist.xyz;10721
api.proxyscrape.com;1508
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1115
github-TheSpeedX;6081
github-UptimerBot;621
github-almroot;25
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;434
github-hookzof;604
github-jetkai;2554
github-manuGMG;269
github-mertguvencli;214
github-mmpx12;4027
github-monosans;963
github-proxy4parsing;4870
github-rdavydov;986
github-roosterkid;1260
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 49131, Without Duplicates: 16712
