;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1409
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1357
github-TheSpeedX;6048
github-UptimerBot;602
github-almroot;27
github-aslisk;3512
github-clarketm;400
github-hendrikbgr;547
github-hookzof;528
github-jetkai;2213
github-manuGMG;290
github-mertguvencli;128
github-mmpx12;4252
github-monosans;1034
github-proxy4parsing;5588
github-rdavydov;1055
github-roosterkid;1700
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50839, Without Duplicates: 18766
