;advanced.name;0
api.openproxylist.xyz;13633
api.proxyscrape.com;2827
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1416
github-TheSpeedX;6902
github-UptimerBot;1821
github-almroot;138
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;860
github-jetkai;3525
github-manuGMG;464
github-mertguvencli;474
github-mmpx12;4260
github-monosans;2048
github-proxy4parsing;3330
github-rdavydov;0
github-roosterkid;917
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1510
smallseotools.com;0
us-proxy.org;400
All: 55947, Without Duplicates: 15386
