;advanced.name;0
api.openproxylist.xyz;13114
api.proxyscrape.com;2413
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1675
github-TheSpeedX;6829
github-UptimerBot;1166
github-almroot;37
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;818
github-jetkai;3111
github-manuGMG;377
github-mertguvencli;345
github-mmpx12;4580
github-monosans;1456
github-proxy4parsing;3509
github-rdavydov;0
github-roosterkid;2511
github-sunny9577;910
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;469
smallseotools.com;0
us-proxy.org;400
All: 54231, Without Duplicates: 15497
