;advanced.name;0
api.openproxylist.xyz;13464
api.proxyscrape.com;3176
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1412
github-TheSpeedX;7071
github-UptimerBot;1708
github-almroot;132
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;956
github-jetkai;3571
github-manuGMG;432
github-mertguvencli;668
github-mmpx12;4167
github-monosans;2022
github-proxy4parsing;3191
github-rdavydov;2048
github-roosterkid;2984
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1448
smallseotools.com;0
us-proxy.org;400
All: 60272, Without Duplicates: 16094
