;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1800
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1273
github-TheSpeedX;6161
github-UptimerBot;602
github-almroot;36
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;600
github-jetkai;3519
github-manuGMG;323
github-mertguvencli;315
github-mmpx12;4189
github-monosans;1250
github-proxy4parsing;5531
github-rdavydov;1262
github-roosterkid;1394
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52915, Without Duplicates: 19122
