;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2703
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1240
github-TheSpeedX;6817
github-UptimerBot;602
github-almroot;103
github-aslisk;3519
github-clarketm;400
github-hendrikbgr;547
github-hookzof;588
github-jetkai;3548
github-manuGMG;328
github-mertguvencli;467
github-mmpx12;4160
github-monosans;2225
github-proxy4parsing;580
github-rdavydov;2020
github-roosterkid;2060
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50536, Without Duplicates: 15520
