;advanced.name;0
api.openproxylist.xyz;13391
api.proxyscrape.com;2374
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1352
github-TheSpeedX;6791
github-UptimerBot;1520
github-almroot;55
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;844
github-jetkai;2337
github-manuGMG;512
github-mertguvencli;219
github-mmpx12;4253
github-monosans;2133
github-proxy4parsing;4266
github-rdavydov;0
github-roosterkid;2598
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1362
smallseotools.com;0
us-proxy.org;400
All: 55840, Without Duplicates: 16435
