;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1155
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1265
github-TheSpeedX;6143
github-UptimerBot;602
github-almroot;55
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;370
github-jetkai;2946
github-manuGMG;309
github-mertguvencli;264
github-mmpx12;4168
github-monosans;1570
github-proxy4parsing;5369
github-rdavydov;1489
github-roosterkid;1455
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51847, Without Duplicates: 18241
