;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2323
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;893
github-TheSpeedX;6277
github-UptimerBot;1042
github-almroot;42
github-aslisk;3522
github-clarketm;400
github-hendrikbgr;547
github-hookzof;756
github-jetkai;2811
github-manuGMG;300
github-mertguvencli;380
github-mmpx12;3811
github-monosans;1168
github-proxy4parsing;1381
github-rdavydov;1688
github-roosterkid;1400
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2088
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 47376, Without Duplicates: 15303
