;advanced.name;0
api.openproxylist.xyz;13796
api.proxyscrape.com;3428
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1804
github-TheSpeedX;7400
github-UptimerBot;1642
github-almroot;142
github-aslisk;3528
github-clarketm;400
github-hendrikbgr;547
github-hookzof;956
github-jetkai;4717
github-manuGMG;486
github-mertguvencli;791
github-mmpx12;4743
github-monosans;2078
github-proxy4parsing;2698
github-rdavydov;1926
github-roosterkid;766
github-sunny9577;912
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1805
smallseotools.com;0
us-proxy.org;400
All: 61021, Without Duplicates: 16116
