;advanced.name;0
api.openproxylist.xyz;13683
api.proxyscrape.com;2975
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1523
github-TheSpeedX;6930
github-UptimerBot;1657
github-almroot;85
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;798
github-jetkai;3351
github-manuGMG;463
github-mertguvencli;298
github-mmpx12;4412
github-monosans;1994
github-proxy4parsing;3437
github-rdavydov;0
github-roosterkid;3011
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1567
smallseotools.com;0
us-proxy.org;400
All: 58000, Without Duplicates: 15697
