;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2414
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1467
github-TheSpeedX;6913
github-UptimerBot;602
github-almroot;65
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;547
github-hookzof;752
github-jetkai;3396
github-manuGMG;367
github-mertguvencli;410
github-mmpx12;4366
github-monosans;1900
github-proxy4parsing;934
github-rdavydov;1854
github-roosterkid;1922
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50462, Without Duplicates: 15903
