;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2013
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;34
github-TheSpeedX;6298
github-UptimerBot;602
github-almroot;62
github-aslisk;3521
github-clarketm;400
github-hendrikbgr;547
github-hookzof;656
github-jetkai;2936
github-manuGMG;187
github-mertguvencli;237
github-mmpx12;4159
github-monosans;1328
github-proxy4parsing;1185
github-rdavydov;1359
github-roosterkid;1395
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;50
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2088
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 45304, Without Duplicates: 14566
