;advanced.name;0
api.openproxylist.xyz;10790
api.proxyscrape.com;1612
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1125
github-TheSpeedX;5945
github-UptimerBot;620
github-almroot;38
github-aslisk;3550
github-clarketm;400
github-hendrikbgr;430
github-hookzof;512
github-jetkai;3620
github-manuGMG;300
github-mertguvencli;180
github-mmpx12;4008
github-monosans;1164
github-proxy4parsing;4770
github-rdavydov;1200
github-roosterkid;1722
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1127
smallseotools.com;0
us-proxy.org;400
All: 52071, Without Duplicates: 17063
