;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1887
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1125
github-TheSpeedX;6214
github-UptimerBot;602
github-almroot;40
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;526
github-jetkai;3909
github-manuGMG;294
github-mertguvencli;244
github-mmpx12;4053
github-monosans;1440
github-proxy4parsing;5461
github-rdavydov;1489
github-roosterkid;248
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52200, Without Duplicates: 18664
