;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1845
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1067
github-TheSpeedX;6310
github-UptimerBot;602
github-almroot;52
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;600
github-jetkai;2940
github-manuGMG;283
github-mertguvencli;276
github-mmpx12;3950
github-monosans;1397
github-proxy4parsing;5451
github-rdavydov;1489
github-roosterkid;1826
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52744, Without Duplicates: 18876
