;advanced.name;0
api.openproxylist.xyz;12534
api.proxyscrape.com;2428
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1362
github-TheSpeedX;6602
github-UptimerBot;1299
github-almroot;89
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;872
github-jetkai;3833
github-manuGMG;360
github-mertguvencli;505
github-mmpx12;4239
github-monosans;1483
github-proxy4parsing;2220
github-rdavydov;1513
github-roosterkid;1874
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53054, Without Duplicates: 15187
