;advanced.name;0
api.openproxylist.xyz;10764
api.proxyscrape.com;1398
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1102
github-TheSpeedX;6029
github-UptimerBot;575
github-almroot;23
github-aslisk;3550
github-clarketm;400
github-hendrikbgr;338
github-hookzof;514
github-jetkai;2366
github-manuGMG;271
github-mertguvencli;140
github-mmpx12;4003
github-monosans;1299
github-proxy4parsing;4776
github-rdavydov;934
github-roosterkid;1555
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1104
smallseotools.com;0
us-proxy.org;400
All: 50100, Without Duplicates: 16605
