;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3243
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1385
github-TheSpeedX;7146
github-UptimerBot;602
github-almroot;106
github-aslisk;3517
github-clarketm;400
github-hendrikbgr;547
github-hookzof;698
github-jetkai;3715
github-manuGMG;361
github-mertguvencli;599
github-mmpx12;4303
github-monosans;2348
github-proxy4parsing;6074
github-rdavydov;2459
github-roosterkid;2326
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 60027, Without Duplicates: 21044
