;advanced.name;0
api.openproxylist.xyz;12375
api.proxyscrape.com;2678
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1429
github-TheSpeedX;6451
github-UptimerBot;1213
github-almroot;117
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;982
github-jetkai;4113
github-manuGMG;462
github-mertguvencli;524
github-mmpx12;4269
github-monosans;2125
github-proxy4parsing;3855
github-rdavydov;0
github-roosterkid;2084
github-sunny9577;929
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1488
smallseotools.com;0
us-proxy.org;400
All: 56006, Without Duplicates: 16431
