;advanced.name;0
api.openproxylist.xyz;12889
api.proxyscrape.com;2931
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1302
github-TheSpeedX;7007
github-UptimerBot;1598
github-almroot;82
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1012
github-jetkai;3076
github-manuGMG;563
github-mertguvencli;296
github-mmpx12;4192
github-monosans;2123
github-proxy4parsing;4246
github-rdavydov;0
github-roosterkid;2068
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1328
smallseotools.com;0
us-proxy.org;400
All: 56554, Without Duplicates: 16502
