;advanced.name;0
api.openproxylist.xyz;13838
api.proxyscrape.com;3241
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1627
github-TheSpeedX;7067
github-UptimerBot;1537
github-almroot;62
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;964
github-jetkai;3403
github-manuGMG;426
github-mertguvencli;604
github-mmpx12;4507
github-monosans;1888
github-proxy4parsing;3701
github-rdavydov;0
github-roosterkid;2480
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1312
smallseotools.com;0
us-proxy.org;400
All: 58481, Without Duplicates: 15629
