;advanced.name;0
api.openproxylist.xyz;13694
api.proxyscrape.com;3315
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1423
github-TheSpeedX;7085
github-UptimerBot;1853
github-almroot;130
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1062
github-jetkai;3833
github-manuGMG;485
github-mertguvencli;425
github-mmpx12;4340
github-monosans;2913
github-proxy4parsing;3916
github-rdavydov;0
github-roosterkid;2669
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1457
smallseotools.com;0
us-proxy.org;400
All: 60431, Without Duplicates: 16737
