;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2211
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;785
github-TheSpeedX;6206
github-UptimerBot;602
github-almroot;59
github-aslisk;3522
github-clarketm;400
github-hendrikbgr;547
github-hookzof;642
github-jetkai;3345
github-manuGMG;290
github-mertguvencli;478
github-mmpx12;3718
github-monosans;1578
github-proxy4parsing;1338
github-rdavydov;1533
github-roosterkid;1592
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 47486, Without Duplicates: 15111
