;advanced.name;0
api.openproxylist.xyz;13728
api.proxyscrape.com;3116
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1626
github-TheSpeedX;7023
github-UptimerBot;1432
github-almroot;80
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1052
github-jetkai;4595
github-manuGMG;418
github-mertguvencli;584
github-mmpx12;4507
github-monosans;1944
github-proxy4parsing;3701
github-rdavydov;0
github-roosterkid;2480
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1315
smallseotools.com;0
us-proxy.org;400
All: 59425, Without Duplicates: 16269
