;advanced.name;0
api.openproxylist.xyz;12683
api.proxyscrape.com;2859
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1641
github-TheSpeedX;6904
github-UptimerBot;1373
github-almroot;106
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;890
github-jetkai;4978
github-manuGMG;470
github-mertguvencli;434
github-mmpx12;4549
github-monosans;2067
github-proxy4parsing;2524
github-rdavydov;2119
github-roosterkid;702
github-sunny9577;893
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1618
smallseotools.com;0
us-proxy.org;400
All: 57740, Without Duplicates: 15945
