;advanced.name;0
api.openproxylist.xyz;14711
api.proxyscrape.com;3510
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1689
github-TheSpeedX;7307
github-UptimerBot;1950
github-almroot;120
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1024
github-jetkai;4176
github-manuGMG;466
github-mertguvencli;740
github-mmpx12;4610
github-monosans;2088
github-proxy4parsing;3722
github-rdavydov;0
github-roosterkid;2898
github-sunny9577;918
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1405
smallseotools.com;0
us-proxy.org;400
All: 62239, Without Duplicates: 16460
