;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1847
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1421
github-TheSpeedX;6222
github-UptimerBot;602
github-almroot;57
github-aslisk;3513
github-clarketm;400
github-hendrikbgr;547
github-hookzof;696
github-jetkai;2400
github-manuGMG;496
github-mertguvencli;271
github-mmpx12;4377
github-monosans;1287
github-proxy4parsing;5637
github-rdavydov;1205
github-roosterkid;1106
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52282, Without Duplicates: 18999
