;advanced.name;0
api.openproxylist.xyz;11721
api.proxyscrape.com;3133
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1224
github-TheSpeedX;6637
github-UptimerBot;1297
github-almroot;94
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1136
github-jetkai;3888
github-manuGMG;541
github-mertguvencli;362
github-mmpx12;4101
github-monosans;1899
github-proxy4parsing;4136
github-rdavydov;0
github-roosterkid;508
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1312
smallseotools.com;0
us-proxy.org;400
All: 53820, Without Duplicates: 15970
