;advanced.name;0
api.openproxylist.xyz;12541
api.proxyscrape.com;2559
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1353
github-TheSpeedX;6880
github-UptimerBot;1153
github-almroot;98
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;650
github-jetkai;3274
github-manuGMG;353
github-mertguvencli;453
github-mmpx12;4312
github-monosans;1346
github-proxy4parsing;2208
github-rdavydov;1303
github-roosterkid;2022
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52345, Without Duplicates: 14392
