;advanced.name;0
api.openproxylist.xyz;13385
api.proxyscrape.com;2381
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1705
github-TheSpeedX;6725
github-UptimerBot;1514
github-almroot;116
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;730
github-jetkai;3778
github-manuGMG;432
github-mertguvencli;273
github-mmpx12;4596
github-monosans;1487
github-proxy4parsing;3591
github-rdavydov;0
github-roosterkid;2564
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;998
smallseotools.com;0
us-proxy.org;400
All: 56113, Without Duplicates: 15460
