;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2377
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1423
github-TheSpeedX;6652
github-UptimerBot;602
github-almroot;64
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;547
github-hookzof;848
github-jetkai;3078
github-manuGMG;337
github-mertguvencli;437
github-mmpx12;4352
github-monosans;1680
github-proxy4parsing;981
github-rdavydov;1711
github-roosterkid;1684
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49329, Without Duplicates: 15783
