;advanced.name;0
api.openproxylist.xyz;13369
api.proxyscrape.com;2503
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1715
github-TheSpeedX;6995
github-UptimerBot;1247
github-almroot;75
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;547
github-hookzof;630
github-jetkai;4482
github-manuGMG;474
github-mertguvencli;458
github-mmpx12;4542
github-monosans;0
github-proxy4parsing;3836
github-rdavydov;0
github-roosterkid;2671
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1723
smallseotools.com;0
us-proxy.org;400
All: 56548, Without Duplicates: 15692
