;advanced.name;0
api.openproxylist.xyz;10763
api.proxyscrape.com;1601
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1122
github-TheSpeedX;6081
github-UptimerBot;551
github-almroot;25
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;563
github-hookzof;570
github-jetkai;2554
github-manuGMG;309
github-mertguvencli;208
github-mmpx12;4043
github-monosans;963
github-proxy4parsing;4870
github-rdavydov;986
github-roosterkid;1260
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1123
smallseotools.com;0
us-proxy.org;400
All: 50471, Without Duplicates: 16717
