;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1720
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1269
github-TheSpeedX;6239
github-UptimerBot;775
github-almroot;35
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;511
github-hookzof;524
github-jetkai;2223
github-manuGMG;297
github-mertguvencli;225
github-mmpx12;4163
github-monosans;1295
github-proxy4parsing;5321
github-rdavydov;1231
github-roosterkid;1357
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51324, Without Duplicates: 18431
