;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2973
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1411
github-TheSpeedX;6981
github-UptimerBot;602
github-almroot;344
github-aslisk;3513
github-clarketm;400
github-hendrikbgr;547
github-hookzof;904
github-jetkai;4877
github-manuGMG;427
github-mertguvencli;504
github-mmpx12;4375
github-monosans;2147
github-proxy4parsing;5665
github-rdavydov;2241
github-roosterkid;2177
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 60286, Without Duplicates: 20710
