;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2123
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1129
github-TheSpeedX;6507
github-UptimerBot;602
github-almroot;87
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;624
github-jetkai;3411
github-manuGMG;314
github-mertguvencli;481
github-mmpx12;4040
github-monosans;1375
github-proxy4parsing;5422
github-rdavydov;1489
github-roosterkid;1834
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54097, Without Duplicates: 19085
