;advanced.name;0
api.openproxylist.xyz;13967
api.proxyscrape.com;3171
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1655
github-TheSpeedX;7175
github-UptimerBot;1485
github-almroot;105
github-aslisk;3528
github-clarketm;400
github-hendrikbgr;547
github-hookzof;872
github-jetkai;4574
github-manuGMG;475
github-mertguvencli;633
github-mmpx12;4557
github-monosans;1840
github-proxy4parsing;2631
github-rdavydov;1358
github-roosterkid;2795
github-sunny9577;911
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1672
smallseotools.com;0
us-proxy.org;400
All: 60813, Without Duplicates: 16171
