;advanced.name;0
api.openproxylist.xyz;1689
api.proxyscrape.com;2967
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1649
github-TheSpeedX;7064
github-UptimerBot;1687
github-almroot;81
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1024
github-jetkai;3437
github-manuGMG;497
github-mertguvencli;455
github-mmpx12;4521
github-monosans;2020
github-proxy4parsing;3475
github-rdavydov;0
github-roosterkid;3191
github-sunny9577;908
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1730
smallseotools.com;0
us-proxy.org;400
All: 47296, Without Duplicates: 15824
