;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1621
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;962
github-TheSpeedX;6127
github-UptimerBot;602
github-almroot;68
github-aslisk;3515
github-clarketm;400
github-hendrikbgr;547
github-hookzof;394
github-jetkai;2912
github-manuGMG;315
github-mertguvencli;454
github-mmpx12;3871
github-monosans;921
github-proxy4parsing;5973
github-rdavydov;821
github-roosterkid;908
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50603, Without Duplicates: 19196
