;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2307
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1124
github-TheSpeedX;6050
github-UptimerBot;872
github-almroot;82
github-aslisk;3505
github-clarketm;400
github-hendrikbgr;796
github-hookzof;568
github-jetkai;2619
github-manuGMG;299
github-mertguvencli;465
github-mmpx12;3914
github-monosans;1581
github-proxy4parsing;5185
github-rdavydov;1535
github-roosterkid;1871
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1129
smallseotools.com;0
us-proxy.org;400
All: 54530, Without Duplicates: 18641
