;advanced.name;0
api.openproxylist.xyz;13757
api.proxyscrape.com;2870
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1468
github-TheSpeedX;6982
github-UptimerBot;1505
github-almroot;136
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;848
github-jetkai;4058
github-manuGMG;465
github-mertguvencli;493
github-mmpx12;4359
github-monosans;1968
github-proxy4parsing;3203
github-rdavydov;1801
github-roosterkid;3049
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1490
smallseotools.com;0
us-proxy.org;400
All: 60270, Without Duplicates: 15882
