;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2658
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1038
github-TheSpeedX;5830
github-UptimerBot;602
github-almroot;54
github-aslisk;3515
github-clarketm;400
github-hendrikbgr;547
github-hookzof;546
github-jetkai;2910
github-manuGMG;316
github-mertguvencli;616
github-mmpx12;3964
github-monosans;1512
github-proxy4parsing;5955
github-rdavydov;1550
github-roosterkid;730
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52935, Without Duplicates: 19616
