;advanced.name;0
api.openproxylist.xyz;13458
api.proxyscrape.com;3329
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1659
github-TheSpeedX;6904
github-UptimerBot;1889
github-almroot;106
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;956
github-jetkai;4978
github-manuGMG;483
github-mertguvencli;808
github-mmpx12;4541
github-monosans;2303
github-proxy4parsing;2535
github-rdavydov;2198
github-roosterkid;2212
github-sunny9577;902
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1640
smallseotools.com;0
us-proxy.org;400
All: 61830, Without Duplicates: 15975
