;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1588
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1271
github-TheSpeedX;6222
github-UptimerBot;707
github-almroot;42
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;483
github-hookzof;472
github-jetkai;4097
github-manuGMG;296
github-mertguvencli;140
github-mmpx12;4192
github-monosans;1257
github-proxy4parsing;5319
github-rdavydov;1300
github-roosterkid;1914
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53441, Without Duplicates: 18869
