;advanced.name;0
api.openproxylist.xyz;12394
api.proxyscrape.com;2622
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1205
github-TheSpeedX;6702
github-UptimerBot;1346
github-almroot;45
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;924
github-jetkai;3731
github-manuGMG;540
github-mertguvencli;337
github-mmpx12;4120
github-monosans;1929
github-proxy4parsing;4147
github-rdavydov;0
github-roosterkid;1645
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1320
smallseotools.com;0
us-proxy.org;400
All: 54837, Without Duplicates: 16391
