;advanced.name;0
api.openproxylist.xyz;11414
api.proxyscrape.com;1974
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1131
github-TheSpeedX;6232
github-UptimerBot;671
github-almroot;49
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;493
github-hookzof;540
github-jetkai;1751
github-manuGMG;281
github-mertguvencli;447
github-mmpx12;4011
github-monosans;1378
github-proxy4parsing;4861
github-rdavydov;1386
github-roosterkid;1762
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1133
smallseotools.com;0
us-proxy.org;400
All: 52397, Without Duplicates: 16800
