;advanced.name;0
api.openproxylist.xyz;13989
api.proxyscrape.com;2818
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1798
github-TheSpeedX;7121
github-UptimerBot;1463
github-almroot;84
github-aslisk;3529
github-clarketm;400
github-hendrikbgr;547
github-hookzof;756
github-jetkai;2953
github-manuGMG;464
github-mertguvencli;661
github-mmpx12;4714
github-monosans;1828
github-proxy4parsing;2744
github-rdavydov;1713
github-roosterkid;3058
github-sunny9577;912
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1797
smallseotools.com;0
us-proxy.org;400
All: 59803, Without Duplicates: 15435
