;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1525
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1150
github-TheSpeedX;5982
github-UptimerBot;602
github-almroot;29
github-aslisk;3510
github-clarketm;400
github-hendrikbgr;547
github-hookzof;486
github-jetkai;2313
github-manuGMG;285
github-mertguvencli;146
github-mmpx12;4102
github-monosans;915
github-proxy4parsing;5483
github-rdavydov;874
github-roosterkid;1393
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49947, Without Duplicates: 18259
