;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2367
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1137
github-TheSpeedX;6463
github-UptimerBot;802
github-almroot;70
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;641
github-hookzof;510
github-jetkai;2455
github-manuGMG;284
github-mertguvencli;500
github-mmpx12;4084
github-monosans;1509
github-proxy4parsing;5289
github-rdavydov;1547
github-roosterkid;1546
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53346, Without Duplicates: 19394
