;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2138
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;268
github-TheSpeedX;5606
github-UptimerBot;602
github-almroot;40
github-aslisk;3521
github-clarketm;400
github-hendrikbgr;547
github-hookzof;512
github-jetkai;2880
github-manuGMG;230
github-mertguvencli;231
github-mmpx12;3130
github-monosans;1272
github-proxy4parsing;1203
github-rdavydov;1274
github-roosterkid;1198
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 43693, Without Duplicates: 15190
