;advanced.name;0
api.openproxylist.xyz;11359
api.proxyscrape.com;1681
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1251
github-TheSpeedX;6257
github-UptimerBot;642
github-almroot;50
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;449
github-hookzof;500
github-jetkai;2688
github-manuGMG;298
github-mertguvencli;191
github-mmpx12;4162
github-monosans;1286
github-proxy4parsing;4906
github-rdavydov;1308
github-roosterkid;1826
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1251
smallseotools.com;0
us-proxy.org;400
All: 52968, Without Duplicates: 16779
