;advanced.name;0
api.openproxylist.xyz;12844
api.proxyscrape.com;2971
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1498
github-TheSpeedX;6692
github-UptimerBot;1491
github-almroot;66
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;850
github-jetkai;4550
github-manuGMG;399
github-mertguvencli;369
github-mmpx12;4352
github-monosans;2011
github-proxy4parsing;2356
github-rdavydov;2085
github-roosterkid;2328
github-sunny9577;898
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 56693, Without Duplicates: 15336
